class,fold,amplitude_envelope
children_playing,3,1.6805304
children_playing,3,0.88511777
children_playing,3,0.8881338
children_playing,3,0.8579942
children_playing,3,0.62710494
car_horn,3,0.3809883
car_horn,3,0.84790146
car_horn,3,0.8149172
car_horn,3,0.73240477
engine_idling,4,3.9231045
engine_idling,4,4.905132
air_conditioner,1,0.4841362
air_conditioner,1,0.5804734
air_conditioner,1,0.5474403
air_conditioner,1,0.5067966
air_conditioner,1,0.50802135
air_conditioner,1,0.529366
air_conditioner,1,0.61924976
air_conditioner,1,0.6373841
air_conditioner,1,0.63311696
air_conditioner,1,0.6062001
air_conditioner,1,0.573338
air_conditioner,1,0.5752655
air_conditioner,1,0.59424925
air_conditioner,1,0.5899217
street_music,9,0.5446103
street_music,9,1.0512835
street_music,9,0.99559224
street_music,9,0.7397323
street_music,9,0.6386289
street_music,9,1.3437581
dog_bark,9,4.905158
dog_bark,9,5.992414
dog_bark,9,4.413756
dog_bark,9,4.501835
engine_idling,2,6.8467426
engine_idling,2,6.8862276
engine_idling,2,6.7053246
engine_idling,2,6.566631
engine_idling,2,6.6817064
engine_idling,2,6.833845
engine_idling,2,6.902416
engine_idling,2,6.941868
engine_idling,2,6.7770696
engine_idling,2,6.747665
engine_idling,2,6.838746
engine_idling,2,6.759219
engine_idling,2,6.8801327
engine_idling,2,6.6719165
car_horn,7,2.6260622
air_conditioner,3,3.845524
air_conditioner,3,4.128487
air_conditioner,3,4.011576
air_conditioner,3,3.9973233
children_playing,3,0.6184923
children_playing,3,0.89562804
children_playing,3,1.036024
children_playing,3,1.0145669
children_playing,3,0.9842816
engine_idling,4,0.8015846
engine_idling,4,0.81881565
engine_idling,4,0.8297315
engine_idling,4,0.8261281
engine_idling,4,0.83061403
engine_idling,4,0.8361759
engine_idling,4,0.8259232
engine_idling,4,0.78875464
engine_idling,4,0.7735437
engine_idling,4,0.76737136
engine_idling,4,0.7652868
engine_idling,4,0.7633223
engine_idling,4,0.83294994
engine_idling,4,0.7522885
engine_idling,4,0.76675683
engine_idling,4,0.81662637
engine_idling,4,0.7863133
engine_idling,4,0.7679763
engine_idling,4,0.7438354
engine_idling,4,0.75504434
engine_idling,4,0.7978804
engine_idling,4,0.81361485
street_music,9,2.1666439
street_music,9,2.5082128
street_music,9,2.392083
street_music,9,1.9330158
street_music,9,3.2756016
street_music,9,3.6992931
street_music,6,3.4876156
street_music,6,2.9748137
street_music,6,2.3823693
street_music,6,3.0567932
street_music,6,3.1188037
street_music,6,2.2432203
car_horn,2,0.13204971
car_horn,2,0.13837042
car_horn,2,0.47701773
car_horn,9,1.461242
car_horn,9,1.2084112
street_music,1,6.869952
street_music,1,4.9237056
street_music,1,5.209386
street_music,1,2.3975055
street_music,1,3.1348703
street_music,1,4.5115185
street_music,6,0.876526
street_music,6,3.1249084
street_music,6,3.0234227
street_music,6,3.1990247
street_music,6,3.7605453
street_music,6,3.637267
street_music,8,3.0697267
street_music,8,3.7743988
street_music,8,3.7596273
street_music,8,3.662286
street_music,8,2.8875887
street_music,8,3.0244205
children_playing,2,1.1201494
children_playing,2,1.0599995
children_playing,2,1.1880394
children_playing,2,1.1575443
children_playing,2,1.1342089
children_playing,2,1.1349325
children_playing,2,1.1057374
children_playing,2,2.3486814
street_music,3,4.338354
street_music,3,4.331802
street_music,3,3.8851664
street_music,3,4.557036
street_music,3,4.625293
street_music,3,4.0674996
car_horn,2,0.84923124
children_playing,7,1.5769182
children_playing,7,1.6466978
children_playing,7,1.169509
children_playing,7,1.5209067
children_playing,7,1.9794962
children_playing,7,0.8164322
children_playing,7,1.2292157
children_playing,7,1.5668131
street_music,10,2.6003075
street_music,10,2.735333
street_music,10,2.5925639
street_music,10,2.7911932
street_music,10,2.2166588
street_music,10,2.4560997
street_music,9,5.2451005
street_music,9,5.3939347
street_music,9,6.919624
street_music,9,5.3734274
street_music,9,5.6262116
street_music,9,5.175099
street_music,5,2.2061172
street_music,5,2.076474
street_music,5,1.6902148
street_music,5,1.5926331
street_music,5,2.1193864
street_music,5,2.7821207
children_playing,10,1.4685888
children_playing,10,1.0475732
children_playing,10,1.1188039
children_playing,10,1.172858
children_playing,10,1.159247
children_playing,10,1.2178549
children_playing,10,1.1632411
children_playing,10,1.2409225
children_playing,3,1.4326302
children_playing,3,1.7436123
children_playing,3,1.6732854
children_playing,3,1.5161912
children_playing,3,1.4589752
children_playing,3,1.377194
children_playing,3,1.3500801
children_playing,3,1.4024233
children_playing,10,1.0076301
children_playing,10,0.7413237
children_playing,10,0.5538425
children_playing,10,0.2977728
children_playing,10,0.8149803
children_playing,10,0.86579114
children_playing,10,0.8496837
children_playing,10,0.82167673
car_horn,8,1.3923362
car_horn,8,0.93291605
dog_bark,8,3.647642
dog_bark,7,2.5434778
dog_bark,7,0.94204843
dog_bark,7,1.4049606
dog_bark,7,1.8459886
dog_bark,3,4.8329344
dog_bark,1,8.062545
dog_bark,10,8.3312435
dog_bark,9,8.581785
dog_bark,8,4.679362
dog_bark,7,8.045187
dog_bark,7,4.9290605
dog_bark,7,8.795025
dog_bark,7,11.216245
dog_bark,6,6.695095
dog_bark,4,3.9220958
engine_idling,10,1.4971961
engine_idling,10,1.6026086
engine_idling,10,1.4930207
engine_idling,10,1.4738697
engine_idling,10,1.46987
engine_idling,10,1.4785619
engine_idling,10,1.5707707
engine_idling,10,1.6202949
engine_idling,10,1.5526465
engine_idling,10,1.547749
engine_idling,10,1.5709999
engine_idling,10,1.4792681
engine_idling,10,1.6496419
engine_idling,10,1.7685417
engine_idling,10,1.7883524
engine_idling,10,1.6382459
engine_idling,10,1.6477988
engine_idling,10,1.6484205
engine_idling,10,1.6354716
engine_idling,10,1.571453
dog_bark,6,0.59743536
dog_bark,6,0.72260976
dog_bark,6,1.4573406
dog_bark,6,1.3727275
children_playing,1,3.2276495
children_playing,1,3.3750026
children_playing,1,2.993257
car_horn,7,6.7977667
car_horn,1,2.4932077
children_playing,9,2.060838
engine_idling,8,7.9737062
engine_idling,8,7.98293
engine_idling,8,8.038369
engine_idling,8,7.990791
engine_idling,8,7.9279785
engine_idling,8,7.915366
engine_idling,8,7.944558
drilling,4,2.6037374
drilling,4,3.0721042
drilling,4,3.3633678
drilling,4,3.2347586
drilling,4,2.1574562
drilling,4,3.2006297
drilling,4,3.4920323
drilling,4,1.217085
drilling,4,1.1842324
drilling,4,1.238366
drilling,4,1.3576369
drilling,4,1.6982179
drilling,4,2.010727
drilling,4,2.2119381
drilling,4,2.3721466
drilling,4,2.4124548
dog_bark,3,2.4331603
dog_bark,3,1.5937382
dog_bark,3,2.8205316
dog_bark,3,1.3880149
engine_idling,5,1.1704679
engine_idling,5,1.298578
engine_idling,5,1.4063619
engine_idling,5,1.7167692
engine_idling,5,1.7778088
engine_idling,5,1.3578507
engine_idling,5,1.3532248
engine_idling,5,1.4078499
engine_idling,5,1.6440037
engine_idling,5,1.6619135
engine_idling,5,1.7008178
engine_idling,5,1.7584101
engine_idling,5,1.4828852
engine_idling,5,1.3571434
engine_idling,5,1.4499519
engine_idling,5,1.1579167
engine_idling,5,1.1729084
engine_idling,5,1.1662372
engine_idling,5,1.0702275
engine_idling,5,1.0432503
engine_idling,5,1.1044948
engine_idling,5,0.9321424
engine_idling,5,0.5227329
siren,4,0.8216736
siren,4,1.1456971
siren,4,3.0019195
siren,4,2.2076135
siren,4,2.182771
siren,5,6.6401615
siren,5,7.2971835
siren,5,1.0385249
siren,5,0.95890796
siren,5,6.8874145
siren,5,6.5031114
siren,5,5.4331374
siren,5,3.665667
siren,5,2.623529
siren,5,2.3964767
siren,5,1.9496938
siren,5,1.336482
jackhammer,2,2.0145514
jackhammer,2,1.9258773
jackhammer,2,1.2986233
jackhammer,2,3.2676368
jackhammer,2,1.9071052
jackhammer,2,2.2318683
jackhammer,2,1.8950406
jackhammer,2,2.4003963
jackhammer,2,2.0495486
jackhammer,2,2.8788073
jackhammer,2,1.9541866
jackhammer,2,1.9374741
gun_shot,4,0.92440736
gun_shot,10,1.3620063
gun_shot,10,2.13744
gun_shot,10,1.8892106
gun_shot,10,1.9864155
gun_shot,10,1.7791635
gun_shot,10,1.6268133
gun_shot,10,2.5971038
gun_shot,10,1.7339278
gun_shot,10,1.6571784
gun_shot,10,2.0700285
gun_shot,10,1.6432002
dog_bark,6,5.9998045
dog_bark,6,4.233305
dog_bark,6,5.478025
dog_bark,6,5.6302013
siren,5,6.347929
dog_bark,8,2.6442163
dog_bark,8,2.3920074
dog_bark,8,1.8767649
dog_bark,8,1.6980652
dog_bark,4,3.897656
dog_bark,4,3.7572567
dog_bark,4,4.1877995
dog_bark,4,2.8935015
gun_shot,4,4.6756363
gun_shot,10,4.183177
gun_shot,9,4.857153
siren,9,8.63329
siren,9,8.562879
siren,9,8.6263075
siren,9,8.643176
siren,9,8.569137
siren,9,8.580136
siren,9,8.612863
siren,9,8.605952
siren,9,8.573278
siren,9,8.61279
siren,9,8.677631
siren,9,8.586344
siren,9,8.570841
siren,9,8.573968
siren,9,8.614162
siren,9,8.625941
siren,9,8.560603
siren,9,8.584079
siren,9,8.613372
siren,9,8.601834
siren,9,8.552874
siren,9,8.636701
siren,9,8.634106
siren,9,8.585045
siren,9,8.593853
siren,9,8.6475315
siren,9,8.604167
siren,9,8.59924
siren,1,6.910661
siren,1,6.7364464
siren,1,7.0510516
siren,1,6.666067
siren,1,6.562972
siren,1,6.241634
siren,1,6.548951
siren,1,7.0320215
siren,1,6.590413
siren,1,6.502993
siren,1,6.3204093
siren,1,6.6654143
siren,1,6.573163
siren,1,6.9949713
siren,1,6.468304
siren,1,6.472403
siren,1,6.449017
siren,1,6.7389975
siren,1,6.9491076
siren,1,6.376853
siren,1,6.4604917
siren,1,6.516967
siren,1,6.3458104
siren,1,6.458522
siren,1,6.971427
siren,1,6.690747
siren,1,6.5510635
siren,1,6.238714
siren,1,6.4946833
siren,8,9.218746
siren,8,9.2233515
siren,8,9.216955
siren,8,9.222155
siren,8,9.212134
siren,8,9.229777
siren,8,9.209737
siren,8,9.225198
siren,8,9.202796
siren,8,9.22506
siren,8,9.203671
siren,8,9.22555
siren,8,9.228717
siren,8,9.206713
siren,8,9.2232895
siren,8,9.219166
siren,8,9.232511
siren,8,9.211989
siren,8,9.223788
siren,8,9.22722
siren,8,9.224218
siren,8,9.222094
siren,8,9.224082
siren,8,9.224725
siren,8,9.219869
siren,8,9.220179
siren,8,9.216597
siren,8,9.217132
street_music,7,3.4164827
street_music,7,3.5100243
street_music,7,3.39604
street_music,7,3.1918275
street_music,7,3.0883527
street_music,7,3.2408574
dog_bark,7,3.5536542
children_playing,7,1.7167728
children_playing,7,0.9937586
children_playing,7,1.0874044
children_playing,7,1.5835336
children_playing,7,1.2857784
children_playing,7,1.4590193
children_playing,7,1.56822
children_playing,2,1.0728128
children_playing,2,1.4753299
children_playing,2,1.4080884
children_playing,2,1.2765102
children_playing,2,1.6716068
children_playing,2,1.2028307
children_playing,2,1.5246326
children_playing,2,1.4430875
dog_bark,2,0.70288044
dog_bark,2,1.5459254
dog_bark,2,1.0157222
siren,4,1.8002806
siren,4,1.8206265
siren,4,2.4982255
siren,4,1.9000593
siren,4,2.1867309
siren,4,2.4435053
siren,4,2.5349188
siren,4,2.9178646
siren,4,3.5418375
siren,4,4.1905518
siren,4,3.7512865
gun_shot,4,0.83074975
gun_shot,7,0.85119957
gun_shot,6,0.89211315
dog_bark,4,4.178451
children_playing,5,1.2125663
children_playing,5,1.1435686
children_playing,5,0.8742911
children_playing,5,0.9349172
children_playing,5,1.2687877
children_playing,5,1.6617972
children_playing,5,0.9142549
gun_shot,5,3.3445587
gun_shot,5,3.8936112
gun_shot,5,3.477841
gun_shot,5,3.1933122
gun_shot,5,4.3998995
gun_shot,5,3.1875522
gun_shot,5,3.3158517
gun_shot,6,3.3933039
gun_shot,6,3.9283035
gun_shot,6,2.5485733
gun_shot,6,2.4548616
gun_shot,6,3.2593372
gun_shot,6,3.5024316
gun_shot,6,3.3298209
gun_shot,5,3.182418
gun_shot,6,2.1773818
gun_shot,7,4.407752
gun_shot,8,3.4232817
gun_shot,9,4.3782606
gun_shot,7,3.0007272
gun_shot,7,3.8659947
gun_shot,7,3.631271
gun_shot,7,4.3532386
gun_shot,7,3.4210987
gun_shot,7,2.0282958
gun_shot,7,2.2439241
gun_shot,10,2.706135
gun_shot,2,4.369353
dog_bark,9,0.54407954
dog_bark,9,0.7371515
children_playing,9,0.06024644
children_playing,9,0.06907857
children_playing,9,0.066910125
children_playing,9,0.053805724
children_playing,9,0.0777921
children_playing,9,0.020058947
children_playing,9,0.08703779
children_playing,9,0.032771204
siren,1,0.025329601
siren,1,0.033512346
siren,1,0.060048923
siren,1,0.07570685
siren,1,0.10248538
siren,1,0.13137455
siren,1,0.6731419
siren,1,0.99859715
siren,1,0.74429345
siren,1,0.060373716
siren,1,0.02324749
siren,1,0.016818803
siren,1,0.04574671
siren,1,0.049283084
siren,1,0.04876401
siren,1,0.06513413
siren,1,0.06559155
siren,1,0.06716098
siren,1,0.083451636
siren,1,0.074690536
siren,10,0.0088335285
siren,10,0.010183329
siren,10,1.6023767
siren,10,0.23118088
siren,10,0.113847494
siren,10,0.07870798
siren,10,0.064410694
siren,10,0.0103713125
siren,10,0.015565643
siren,10,0.027733546
siren,10,0.047479834
siren,10,0.1731113
siren,10,1.0296988
siren,10,2.8098657
siren,10,3.0817304
siren,2,2.012641
siren,9,0.09030545
siren,9,0.08061299
siren,9,1.5363361
siren,9,0.51019067
siren,9,0.14221056
siren,9,0.04316752
siren,9,0.10133433
siren,9,0.10172659
siren,9,0.10961233
siren,9,0.192418
siren,9,0.6362052
siren,9,4.331443
siren,9,5.3182673
siren,9,3.4679441
siren,9,5.7694187
siren,9,2.9438674
siren,9,0.5464177
siren,9,0.17067523
siren,9,0.09525064
siren,9,0.0478213
siren,9,0.02969275
siren,9,0.020034214
siren,9,0.017722925
siren,2,0.033923995
siren,2,0.039848596
siren,2,0.13631722
siren,2,0.5709302
siren,2,1.2155695
siren,2,1.8372769
siren,2,1.7312241
siren,2,1.2057215
siren,2,0.84581566
siren,2,0.26643252
siren,2,0.12717791
siren,2,0.028697431
siren,2,0.050623056
siren,2,0.012921851
siren,2,0.009421798
siren,2,0.101452954
siren,2,0.11933338
siren,2,0.0838038
siren,2,0.059065726
siren,2,0.05499215
siren,2,0.04897419
siren,2,0.06914622
siren,9,0.84896874
siren,9,0.9213111
siren,9,0.98616
siren,9,1.0199013
siren,9,1.0114378
siren,9,1.0487992
siren,9,1.0729024
siren,9,1.0356085
siren,9,0.95733416
siren,9,0.8977547
siren,9,0.40133908
siren,9,1.0058923
siren,9,1.069687
siren,9,1.0985056
siren,9,1.0264293
siren,9,0.8274481
siren,9,0.6926703
siren,9,0.7491045
siren,9,0.7270429
siren,9,0.8042276
siren,2,3.4729438
siren,2,1.564912
siren,2,0.63412607
siren,2,0.11974058
siren,2,0.058676094
siren,2,0.04619978
siren,2,0.027591888
siren,2,0.019118648
siren,2,0.01702156
siren,4,0.77352756
siren,4,0.7928547
siren,4,0.6934159
siren,4,0.5554819
siren,4,0.39721814
siren,4,0.46661454
siren,4,0.72897637
siren,4,0.87989384
siren,4,0.79086685
siren,4,0.7779928
siren,4,0.8296346
siren,4,0.7070299
siren,4,0.6859919
siren,4,0.579643
siren,4,0.5711152
siren,4,0.652211
siren,4,0.6566229
siren,4,0.69262433
siren,4,0.7326467
siren,4,0.72737134
siren,4,0.70428
siren,4,0.68322045
siren,4,0.82879204
siren,4,0.9515375
siren,4,0.79552263
siren,4,0.64733714
siren,4,0.60537
siren,4,1.0148404
siren,4,1.0096304
siren,4,0.9545087
siren,4,0.9290568
siren,4,0.8591777
siren,4,0.82518643
siren,4,0.81053936
siren,4,0.83849263
siren,4,0.25687963
siren,4,0.9568115
siren,4,1.0577159
siren,4,1.1050507
siren,4,1.0675774
siren,4,2.2885246
siren,4,1.9979168
siren,4,1.9179435
siren,4,1.8749293
siren,4,1.8011385
siren,4,1.5566022
siren,4,1.476163
siren,5,0.8606953
siren,5,1.6771228
siren,5,1.5146064
siren,5,4.1708975
siren,5,3.7638826
siren,9,0.035051245
siren,9,0.052785605
siren,9,0.17175898
siren,9,0.71544087
air_conditioner,3,0.032165647
air_conditioner,3,0.026243772
air_conditioner,3,0.018369116
air_conditioner,3,0.016891094
air_conditioner,3,0.014722706
air_conditioner,3,0.013694995
air_conditioner,3,0.01405331
air_conditioner,3,0.013801035
air_conditioner,3,0.013188314
children_playing,1,1.39033
children_playing,1,2.2073805
children_playing,1,1.2639341
children_playing,1,1.8694335
children_playing,1,1.9271705
children_playing,1,1.4839691
children_playing,1,2.1460278
children_playing,1,1.3246876
children_playing,5,0.7145481
children_playing,5,1.0749791
children_playing,5,2.0650885
children_playing,5,1.2950321
children_playing,5,1.2812487
children_playing,5,2.2139213
children_playing,5,1.4489993
children_playing,5,0.78010213
children_playing,2,1.2130104
children_playing,2,1.4798971
children_playing,2,1.4198638
children_playing,2,1.3370409
children_playing,2,1.8272032
children_playing,2,1.424633
children_playing,2,1.3316209
children_playing,2,1.4753343
children_playing,8,3.3469758
children_playing,8,5.611225
children_playing,8,5.48539
children_playing,8,5.8760915
children_playing,8,5.2269983
children_playing,8,2.1661706
children_playing,8,4.202887
dog_bark,2,0.47212082
dog_bark,3,0.57184213
dog_bark,1,0.9714809
dog_bark,2,1.7564987
dog_bark,2,3.3406181
dog_bark,2,1.6680597
dog_bark,2,2.15994
dog_bark,6,0.24049595
dog_bark,6,0.38765842
dog_bark,6,0.5418286
dog_bark,6,0.6394151
children_playing,9,1.5949349
children_playing,9,2.0862687
children_playing,9,1.3308964
children_playing,9,1.2695378
children_playing,9,1.6276644
children_playing,9,1.8280395
children_playing,9,1.5012369
children_playing,9,1.8527362
car_horn,4,1.3243825
car_horn,4,0.62785965
car_horn,4,0.49597418
car_horn,4,0.8097159
drilling,8,0.23052424
drilling,8,1.0933186
drilling,8,1.2642148
drilling,8,1.6064755
drilling,8,1.8422029
drilling,8,1.4403846
drilling,8,1.2730074
drilling,8,0.7392582
drilling,8,0.27746844
drilling,8,0.5946146
drilling,8,0.33350986
drilling,8,0.373807
drilling,8,0.527052
drilling,8,0.69173145
drilling,8,0.75877964
drilling,8,0.7993686
drilling,8,0.9147418
gun_shot,3,3.4911458
street_music,1,1.6078371
street_music,1,1.1100847
street_music,1,1.3046622
street_music,1,1.3365837
street_music,1,1.3855029
street_music,1,1.2730787
dog_bark,6,0.3337839
dog_bark,6,0.43025964
dog_bark,6,0.50855947
dog_bark,6,0.5502832
dog_bark,6,0.4733367
dog_bark,6,0.3040795
dog_bark,6,0.5014405
dog_bark,6,0.06704254
air_conditioner,8,2.7148468
air_conditioner,8,2.7914174
air_conditioner,8,2.666761
air_conditioner,8,2.733931
air_conditioner,8,2.7156968
air_conditioner,8,2.622367
air_conditioner,8,2.5628638
air_conditioner,8,2.577414
air_conditioner,8,2.619043
air_conditioner,8,2.5804038
air_conditioner,8,2.720308
air_conditioner,8,2.6305783
air_conditioner,8,2.5906231
air_conditioner,8,2.6091247
air_conditioner,8,2.6850698
air_conditioner,8,2.693825
air_conditioner,8,2.6059277
air_conditioner,8,2.6156719
jackhammer,10,8.492054
jackhammer,10,6.0210037
jackhammer,10,5.1160884
jackhammer,10,5.541421
jackhammer,10,6.0610094
jackhammer,10,6.1134
jackhammer,10,6.0751743
jackhammer,10,5.5470614
jackhammer,10,8.137914
jackhammer,10,9.001783
jackhammer,10,9.646254
jackhammer,10,8.636281
jackhammer,10,6.5751276
jackhammer,10,5.5715723
jackhammer,10,5.225753
jackhammer,10,4.3902197
jackhammer,10,6.4764476
jackhammer,10,7.06631
jackhammer,10,7.2708893
jackhammer,10,6.919591
jackhammer,10,6.1958284
jackhammer,10,7.64355
jackhammer,10,6.9810796
jackhammer,10,6.0594697
jackhammer,10,5.280305
jackhammer,10,4.8859286
jackhammer,10,6.814842
jackhammer,10,6.364308
jackhammer,10,5.5613165
jackhammer,10,6.4538474
jackhammer,10,6.1307154
jackhammer,10,5.9596314
jackhammer,10,5.5873156
jackhammer,10,4.5022845
jackhammer,10,6.0850706
jackhammer,10,5.295286
jackhammer,10,5.6082277
jackhammer,10,5.439881
jackhammer,10,5.517521
jackhammer,10,5.224143
jackhammer,10,5.32806
jackhammer,10,4.186693
jackhammer,10,5.9830394
jackhammer,10,6.441656
jackhammer,10,4.29604
jackhammer,10,4.034088
jackhammer,10,7.861455
jackhammer,10,5.481877
jackhammer,10,6.455025
jackhammer,10,6.8571877
jackhammer,10,7.4878063
jackhammer,10,7.7986226
jackhammer,10,7.1310806
jackhammer,10,6.5900965
jackhammer,10,7.00521
jackhammer,10,6.3613954
jackhammer,10,6.2224755
jackhammer,10,5.5919943
jackhammer,10,5.1188073
jackhammer,10,5.3176126
jackhammer,10,5.440911
dog_bark,10,0.56598765
children_playing,5,1.7451291
children_playing,5,1.8595995
children_playing,5,1.7485379
children_playing,5,1.9421062
children_playing,5,1.9971589
children_playing,5,2.2475982
children_playing,5,2.5202286
children_playing,5,2.7682014
gun_shot,3,2.8819294
gun_shot,3,2.7631316
gun_shot,3,2.6651723
gun_shot,3,2.8639824
gun_shot,5,2.2911646
gun_shot,5,1.8000615
gun_shot,5,2.1047843
gun_shot,5,2.153629
gun_shot,5,2.1069136
gun_shot,5,2.1484456
gun_shot,5,2.1457646
gun_shot,5,2.3100374
gun_shot,5,2.3402965
gun_shot,5,2.1959288
gun_shot,5,1.7185442
gun_shot,5,1.6497425
gun_shot,5,1.9455694
gun_shot,5,1.9730531
gun_shot,5,2.0864313
gun_shot,8,2.2321656
gun_shot,8,2.1899986
gun_shot,8,2.108149
gun_shot,8,2.0786755
gun_shot,8,2.20371
gun_shot,8,2.1402166
gun_shot,8,2.1069043
gun_shot,8,2.1521866
gun_shot,8,2.0884266
gun_shot,6,2.7656052
gun_shot,6,2.5141766
gun_shot,6,2.6844165
gun_shot,4,1.7002671
gun_shot,4,1.5379874
gun_shot,4,1.5460896
gun_shot,4,2.5808449
gun_shot,3,4.6203213
car_horn,1,3.0396457
car_horn,1,2.4707685
car_horn,1,3.5837991
car_horn,2,0.29744226
car_horn,2,0.30317166
car_horn,2,0.33233795
car_horn,6,1.272548
car_horn,6,3.2136438
car_horn,1,4.6528306
car_horn,7,2.5952356
dog_bark,10,1.8078654
gun_shot,2,1.7355438
siren,1,0.14241217
siren,1,0.19390073
siren,1,0.22093084
siren,1,0.22072075
siren,1,0.26333976
siren,1,0.26257154
siren,1,0.2555121
children_playing,10,2.9436867
children_playing,10,4.054952
children_playing,10,1.547344
children_playing,10,1.2682183
children_playing,10,0.6124169
children_playing,10,0.8403165
children_playing,10,0.55275
children_playing,10,0.5118665
dog_bark,6,1.171926
dog_bark,6,0.9949544
dog_bark,1,0.1302532
dog_bark,1,0.18462287
dog_bark,1,0.4906567
dog_bark,1,0.29295486
street_music,5,1.1034312
street_music,5,2.4313862
street_music,5,1.8552774
street_music,5,1.7747316
street_music,5,1.853019
street_music,5,2.445718
street_music,10,3.1728604
street_music,10,3.080719
street_music,10,2.575251
street_music,10,2.8089201
street_music,10,3.4066389
street_music,10,4.2873454
street_music,10,2.8778734
car_horn,9,0.90274155
car_horn,8,1.8014972
car_horn,7,2.752972
gun_shot,10,1.411223
gun_shot,5,1.1495124
siren,5,1.1304547
siren,5,1.131908
siren,5,1.071511
siren,5,1.0055008
siren,5,0.9611182
siren,5,0.950325
siren,5,0.9640737
siren,5,0.9903805
children_playing,7,0.6098
children_playing,7,0.95468885
children_playing,7,0.9472308
children_playing,7,0.5133884
children_playing,7,0.49882904
children_playing,7,0.46623918
children_playing,7,0.8577965
jackhammer,3,4.674775
jackhammer,3,2.7999449
jackhammer,3,2.722786
jackhammer,3,2.7901409
jackhammer,3,3.1796467
jackhammer,3,3.1326685
jackhammer,3,2.6661937
jackhammer,3,3.231576
jackhammer,3,2.4436538
jackhammer,3,4.615284
jackhammer,3,4.007884
jackhammer,3,3.3502378
jackhammer,3,4.766404
jackhammer,3,3.7129314
jackhammer,3,3.7170134
jackhammer,3,3.4436603
jackhammer,3,3.8473108
jackhammer,3,4.3471255
jackhammer,3,4.1131887
jackhammer,3,3.8857167
jackhammer,3,3.8016741
jackhammer,3,3.5644765
jackhammer,3,3.1973526
jackhammer,3,2.9054668
jackhammer,3,3.2183564
jackhammer,3,2.8538716
jackhammer,3,2.718008
jackhammer,3,2.354001
jackhammer,3,2.9093277
children_playing,1,3.5222328
children_playing,1,4.0061517
children_playing,1,2.1595767
children_playing,1,1.0494913
children_playing,1,1.2485771
children_playing,1,3.2675388
children_playing,1,1.3739927
siren,10,1.7097934
siren,10,5.4221787
siren,10,5.819215
siren,10,6.4896026
siren,10,8.868759
siren,10,10.035937
siren,10,11.230975
siren,10,9.2466135
siren,10,4.468009
street_music,7,0.9949141
street_music,7,1.9095252
street_music,7,2.6139395
street_music,7,1.2160819
street_music,7,1.7745347
street_music,7,1.5157161
air_conditioner,9,1.6065612
air_conditioner,9,1.7228763
air_conditioner,9,1.4645325
air_conditioner,9,0.8458298
air_conditioner,9,0.23710525
air_conditioner,9,1.71651
air_conditioner,9,1.7001235
air_conditioner,9,1.656727
air_conditioner,9,1.6557554
air_conditioner,9,1.6933496
air_conditioner,9,1.7021818
air_conditioner,9,1.6652027
air_conditioner,9,1.687404
children_playing,7,1.4385242
children_playing,7,1.202369
children_playing,7,1.2207899
children_playing,7,0.9684286
children_playing,7,1.126196
children_playing,7,1.3232938
children_playing,7,0.98965406
dog_bark,9,1.2116272
dog_bark,9,1.0724485
dog_bark,9,0.889827
dog_bark,9,0.7095508
drilling,10,2.6730886
drilling,10,2.6379693
drilling,10,2.3850467
drilling,6,3.7326155
drilling,6,3.8613298
drilling,1,6.8040686
drilling,2,5.54908
drilling,7,4.5072684
drilling,7,4.268195
drilling,1,0.77981204
drilling,1,0.99228704
drilling,1,1.1821818
drilling,1,1.095159
drilling,1,0.9170767
drilling,1,1.1073596
jackhammer,5,0.84840065
jackhammer,5,1.4464796
jackhammer,5,1.2926943
jackhammer,5,1.1093358
jackhammer,5,1.0008128
jackhammer,5,1.2387642
jackhammer,5,1.1909466
jackhammer,5,1.3646282
jackhammer,5,1.7892543
jackhammer,2,1.6791365
jackhammer,2,1.6628604
drilling,4,2.9757009
drilling,4,2.8222947
drilling,4,2.8639436
drilling,4,2.485624
drilling,4,3.1898775
drilling,3,7.562135
engine_idling,3,7.7952933
engine_idling,3,7.284568
engine_idling,3,6.630685
engine_idling,3,6.514855
engine_idling,3,2.5021527
engine_idling,3,5.0131793
engine_idling,3,6.887295
engine_idling,3,7.6678987
engine_idling,3,7.712595
engine_idling,3,7.6204276
engine_idling,3,3.021864
dog_bark,1,1.6563983
dog_bark,1,3.4890869
dog_bark,1,1.8132955
dog_bark,2,2.0934327
dog_bark,2,1.3996685
dog_bark,2,3.1304717
dog_bark,6,4.405955
dog_bark,6,3.749953
dog_bark,6,3.067612
engine_idling,4,2.472132
engine_idling,4,2.4213777
engine_idling,4,2.5674958
engine_idling,4,2.4151495
engine_idling,4,2.4347327
engine_idling,4,2.445349
engine_idling,4,2.484272
engine_idling,4,2.4971733
engine_idling,4,2.5216951
engine_idling,4,2.5534582
engine_idling,4,2.5720294
drilling,6,7.448546
drilling,6,8.930573
drilling,6,5.1120105
drilling,6,6.7287755
drilling,6,6.009577
drilling,6,3.6780899
drilling,6,8.882486
drilling,6,7.4774218
drilling,6,8.115325
drilling,6,8.729322
drilling,6,8.51947
drilling,6,8.08183
drilling,6,8.752203
drilling,6,8.758769
drilling,6,3.7695513
drilling,6,4.6234245
drilling,6,4.544096
air_conditioner,4,3.7133358
air_conditioner,4,3.8436654
air_conditioner,4,3.7822437
